index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
521,m445,33.33333333,0,0,monty python and the holy grail,1975,8.4,157683,"['adventure', 'comedy']",0,0.089709777,129,45,30,22,3,9,4,0,9,5,2,1,2,6,1,2
247,m446,38.59649123,31.57894737,0,mrs brown,1997,7.2,5701,"['biography', 'drama', 'history', 'romance']",?,0.083011216,114,41,31,16,3,5,7,0,10,5,9,1,3,2,1,1
328,m447,7,70,0,arcade,1993,4.6,668,['sci-fi'],?,-0.024980898,100,42,26,20,3,9,2,1,8,17,4,0,5,4,7,2
91,m448,6.329113924,15.18987342,45.56962025,mulholland dr.,2001,8,105859,"['drama', 'mystery', 'thriller']",1,0.081144996,79,36,26,12,3,3,3,1,7,11,3,4,1,0,3,2
1,m449,50.73529412,45.58823529,0,"""murderland""",2009,5.8,88,"['crime', 'drama', 'mystery']",?,0.106279769,136,59,37,33,2,21,1,6,20,13,6,12,4,12,13,1
315,m450,3.409090909,71.59090909,14.77272727,my girl 2,1994,4.8,5689,"['comedy', 'drama', 'family', 'romance']",?,0.1109318,176,88,73,23,7,7,5,5,26,24,11,6,3,6,2,13
370,m451,1.863354037,69.56521739,18.63354037,my girl,1991,6.4,17967,"['comedy', 'drama', 'family', 'romance']",1,0.130252493,161,68,57,16,3,3,5,0,10,17,11,2,0,7,1,16
248,m452,3.645833333,73.95833333,22.39583333,my best friend's wedding,1997,6.2,37682,"['comedy', 'romance']",0,0.083008914,192,80,52,40,3,16,7,4,21,11,7,9,2,2,9,6
522,m453,29.66101695,24.57627119,0.847457627,nashville,1975,7.7,9315,"['drama', 'music']",1,0.092529563,118,39,28,12,4,3,1,1,8,8,5,4,3,2,2,1
316,m454,62.85714286,6.666666667,0,natural born killers,1994,7.1,73047,"['action', 'crime', 'drama', 'romance', 'thriller']",1,0.041086952,105,50,34,27,2,20,4,7,17,11,4,4,5,10,11,10
559,m455,19.04761905,52.38095238,0,nothing but a man,1964,7.8,448,"['drama', 'romance']",?,0.17948827,126,59,45,16,3,10,1,0,7,4,5,5,8,0,11,12
218,m456,0,0,0,the negotiator,1998,7.2,46983,"['action', 'crime', 'drama', 'mystery', 'thriller']",0,-0.123308405,9,5,1,4,0,4,0,2,2,1,1,0,0,1,3,1
416,m457,0,37.70491803,0,neuromancer,1988,9.3,48,"['action', 'adventure', 'animation', 'sci-fi']",?,0.073326709,122,52,38,23,6,12,4,3,13,8,3,4,5,10,13,1
166,m458,1.438848921,52.51798561,25.89928058,never been kissed,1999,5.7,27409,"['comedy', 'drama', 'romance']",1,0.104530697,139,52,42,17,4,5,3,6,21,14,4,6,3,4,3,6
341,m459,0,0,0,the nightmare before christmas,1993,8,81753,"['animation', 'family', 'fantasy', 'musical']",0,0.071480159,30,10,5,5,2,2,2,0,1,0,2,0,1,0,1,0
447,m460,15.90909091,50,0,a nightmare on elm street part 2: freddy's revenge,1985,4.9,16582,"['fantasy', 'horror', 'thriller']",1,0.035981242,88,36,19,20,0,10,3,0,5,6,7,3,1,12,5,3
421,m461,4.301075269,33.33333333,25.80645161,a nightmare on elm street 3: dream warriors,1987,6.3,17734,"['fantasy', 'horror', 'thriller']",1,0.068786272,93,43,25,25,6,10,7,3,8,7,7,2,4,7,8,1
167,m462,30.16759777,55.86592179,2.234636872,notting hill,1999,6.9,67217,"['comedy', 'romance']",1,0.107934682,179,94,68,31,3,10,8,4,17,18,7,10,6,1,10,0
523,m463,35.21126761,26.29107981,2.34741784,one flew over the cuckoo's nest,1975,8.9,219739,['drama'],0,0.06043978,213,88,63,41,4,19,18,5,12,19,3,6,10,0,18,30
318,m464,0.961538462,50,37.98076923,only you,1994,6.2,6620,"['comedy', 'romance']",?,0.134745946,208,89,71,28,4,9,9,1,17,12,7,9,12,1,3,14
576,m465,46.61654135,35.33834586,0,on the waterfront,1954,8.4,42010,"['crime', 'drama', 'romance']",0,0.118100973,133,51,40,15,3,8,2,1,10,13,3,8,9,4,1,7
556,m466,0,35.29411765,0,orgy of the dead,1965,2.5,1395,"['fantasy', 'horror']",?,0.182906331,34,15,12,6,2,2,0,0,3,4,0,1,0,4,1,2
203,m467,46.47302905,36.09958506,4.149377593,out of sight,1998,7.2,38595,"['comedy', 'crime', 'romance', 'thriller']",0,0.071512169,241,79,48,38,6,25,6,11,20,18,17,16,9,6,20,29
92,m468,38.1443299,18.55670103,10.30927835,pearl harbor,2001,5.4,97519,"['action', 'drama', 'romance', 'war']",0,0.107312743,97,38,23,19,2,11,5,2,9,7,3,2,3,10,7,10
443,m469,2.116402116,59.25925926,37.03703704,peggy sue got married,1986,6.3,12574,"['comedy', 'drama', 'fantasy', 'romance']",1,0.097014045,189,86,56,49,11,19,13,3,26,23,11,9,12,6,10,3
356,m470,73.7704918,16.39344262,0,pet sematary ii,1992,4.2,6014,"['action', 'horror', 'thriller']",?,0.021556766,61,19,13,6,0,2,4,2,3,1,1,0,3,9,2,1
338,m471,63.69426752,14.64968153,1.27388535,philadelphia,1993,7.6,54221,['drama'],0,0.09520502,157,82,64,34,8,10,6,16,29,13,6,9,6,4,7,13
126,m472,21.19205298,57.61589404,3.311258278,pitch black,2000,7,55982,"['action', 'sci-fi', 'thriller']",1,0.066255446,151,63,37,40,10,22,6,10,6,8,1,3,7,15,14,30
93,m473,40.29850746,0,0,planet of the apes,2001,5.5,73596,"['action', 'adventure', 'sci-fi', 'thriller', 'animation']",1,0.077170327,134,63,45,27,4,8,5,1,23,4,2,5,8,7,2,0
444,m474,28.57142857,0,0,platoon,1986,8.2,110867,"['action', 'drama', 'war']",0,-0.032354552,77,49,16,43,1,35,6,20,7,2,0,1,4,15,36,22
274,m475,1.612903226,39.78494624,0,playback,1996,3.6,164,['thriller'],?,0.070820768,186,86,59,42,9,19,9,1,24,18,5,12,2,16,0,1
473,m476,40.69767442,48.8372093,0,the ploughman's lunch,1983,6.8,154,['drama'],?,0.115569262,86,40,36,9,2,4,4,0,17,16,6,6,0,1,0,0
371,m477,65.625,17.70833333,0,point break,1991,6.9,37722,"['action', 'adventure', 'crime', 'drama', 'sport', 'thriller']",?,0.080238366,96,47,32,23,1,13,5,10,18,8,2,9,5,5,13,11
428,m478,7.894736842,0,0,predator,1987,7.8,90730,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.082637017,38,16,11,8,0,6,0,2,8,1,1,1,2,2,5,1
382,m479,19.375,58.75,10.625,pretty woman,1990,6.7,61642,"['comedy', 'romance']",1,0.141465617,160,70,50,31,2,12,10,4,25,10,7,33,3,2,9,14
434,m480,48.42767296,15.09433962,0,the princess bride,1987,8.1,125281,"['adventure', 'comedy', 'family', 'fantasy', 'romance']",0,0.111838989,159,80,60,44,7,26,7,1,17,10,2,7,3,18,1,3
551,m481,72.22222222,6.666666667,0,the producers,1968,7.7,19432,['comedy'],0,0.064406957,90,36,25,17,4,7,8,2,15,13,1,10,3,4,1,8
565,m482,20,43.47826087,2.608695652,psycho,1960,8.7,146915,"['drama', 'horror', 'mystery', 'thriller']",0,0.04634852,115,46,32,20,5,6,5,0,11,7,7,7,0,7,0,2
492,m483,25,18.75,0,maniac,1980,6.2,3382,"['drama', 'horror', 'thriller']",1,0.110042348,32,10,6,4,2,1,0,0,2,1,2,1,0,1,0,2
612,m484,62.5,0,0,vampyr,1932,7.6,4005,"['fantasy', 'horror']",1,-0.044113005,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
607,m485,11.42857143,57.14285714,8.571428571,mystery of the wax museum,1933,6.8,1740,"['horror', 'mystery', 'thriller']",?,0.040543569,70,35,29,15,2,4,2,1,8,5,4,4,2,2,1,0
127,m486,25,75,0,quantum project,2000,4.8,47,"['short', 'adventure', 'drama', 'romance']",?,0.078291667,20,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1
372,m487,14.5,68.5,12.5,rambling rose,1991,6.6,2631,['drama'],?,0.150895179,200,105,81,54,16,22,17,8,22,11,20,8,20,10,13,18
16,m488,0,18.18181818,0,red white black & blue,2006,6.3,37,['documentary'],?,0.084910671,132,70,51,30,3,17,5,5,6,10,4,7,3,3,11,15
471,m489,23.07692308,20.87912088,0,star wars: episode vi - return of the jedi,1983,8.3,215058,"['action', 'adventure', 'fantasy', 'sci-fi']",0,0.100119094,91,37,27,19,4,10,1,1,9,3,2,1,2,2,0,6
526,m490,15.78947368,49.12280702,0,the rocky horror picture show,1975,7.1,42713,"['comedy', 'musical']",1,0.086534324,57,30,20,13,5,0,6,0,0,4,2,3,1,2,2,2
516,m491,38.85350318,28.66242038,0,rocky,1976,8.1,100022,"['drama', 'romance', 'sport']",0,0.108084481,157,72,57,32,3,21,6,4,21,12,6,15,4,2,7,49
419,m492,58.55855856,27.02702703,0,who framed roger rabbit,1988,7.6,54375,"['animation', 'comedy', 'crime', 'family', 'fantasy', 'mystery', 'adventure', 'action']",0,0.100219926,111,51,33,26,3,16,5,1,10,5,5,8,4,6,4,13
550,m493,38.88888889,20.37037037,14.81481481,romeo and juliet,1968,7.8,12360,"['drama', 'romance']",1,0.205245511,54,31,20,19,5,9,6,2,7,9,2,3,10,8,2,5
205,m494,42.56756757,29.05405405,0,ronin,1998,7.2,58201,"['action', 'crime', 'thriller']",0,0.041920948,148,62,38,32,0,27,2,8,30,4,1,13,1,11,18,3
206,m495,68.44919786,24.06417112,0,route 9,1998,6,557,"['crime', 'drama']",?,0.045652272,187,82,64,29,1,24,2,3,14,8,3,18,7,12,17,12
94,m496,61.24031008,12.40310078,0,rush hour 2,2001,6.5,52716,"['action', 'comedy', 'crime', 'thriller']",0,0.023799934,129,56,34,28,3,13,5,1,14,12,8,13,7,5,12,3
207,m497,56.12244898,16.32653061,0,rush hour,1998,6.8,56376,"['action', 'comedy', 'thriller', 'crime']",1,0.099628014,98,48,30,30,4,20,5,2,9,8,1,5,5,5,16,14
170,m498,14.86486486,58.78378378,17.56756757,runaway bride,1999,5.2,28793,"['comedy', 'romance']",?,0.118822779,148,62,49,21,4,7,4,1,16,14,4,8,5,2,3,6
340,m499,32.25806452,48.38709677,16.77419355,sleepless in seattle,1993,6.6,44179,"['comedy', 'romance', 'drama']",0,0.140805717,155,61,47,19,4,7,6,1,12,15,6,4,4,4,4,2
578,m500,36.11111111,47.22222222,11.11111111,salt of the earth B301:B323,1954,7.6,1085,"['drama', 'history']",1,0.035896075,72,26,19,14,2,4,5,0,13,4,1,2,2,0,0,3
71,m501,61.84971098,20.23121387,0,the salton sea,2002,7.1,16669,"['crime', 'drama', 'mystery', 'thriller']",?,0.044407563,173,80,50,43,5,24,4,9,10,10,4,15,5,7,24,7
208,m502,86.84210526,0,0,saving private ryan,1998,8.5,275666,"['action', 'drama', 'history', 'war']",0,0.069475977,152,61,34,40,3,26,6,3,12,11,2,4,11,8,23,5
402,m503,13.76811594,60.86956522,2.173913043,say anything...,1989,7.5,25220,"['comedy', 'drama', 'romance']",0,0.140913664,138,76,60,24,5,2,9,0,22,13,5,3,1,1,1,5
339,m504,53.75,7.5,0,schindler's list,1993,8.9,282473,"['biography', 'drama', 'history', 'war']",1,0.156645461,80,34,28,9,3,3,1,0,12,1,1,11,0,4,0,0
249,m505,0,38.88888889,13.19444444,scream 2,1997,5.9,48988,"['horror', 'mystery', 'thriller']",1,0.025271787,144,70,37,42,8,18,11,6,12,20,6,6,4,14,13,11
130,m506,2.678571429,46.42857143,19.64285714,scream 3,2000,5.3,38870,"['horror', 'mystery', 'thriller']",1,0.03693606,112,60,42,33,4,19,7,6,20,22,10,2,7,13,12,11
275,m507,21.05263158,56.93779904,15.31100478,scream,1996,7.2,92543,"['crime', 'horror', 'mystery', 'thriller']",1,0.027176793,209,83,50,49,10,23,11,11,16,20,9,5,8,20,18,11
502,m508,83.76623377,9.090909091,0,seven,1979,6.1,259,"['action', 'drama']",?,0.035457414,154,61,39,31,3,19,4,6,18,6,8,6,6,9,8,0
572,m509,66.40625,9.375,0,the searchers,1956,8.1,30138,"['adventure', 'drama', 'western']",1,0.117161867,128,46,29,19,1,10,4,0,6,6,3,6,2,19,1,27
131,m510,6.944444444,65.27777778,0,seven days to live,2000,5.2,1150,"['drama', 'horror', 'thriller']",?,0.033296127,72,38,27,21,1,9,7,0,6,5,9,1,2,5,7,0
209,m511,27.46478873,28.87323944,2.816901408,shakespeare in love,1998,7.4,78654,"['comedy', 'drama', 'romance']",1,0.192676329,142,70,49,34,5,11,12,1,16,12,6,7,19,7,2,0
320,m512,41.30434783,54.34782609,0,shallow grave,1994,7.4,21611,"['comedy', 'crime', 'drama', 'thriller']",?,0.118662276,138,56,38,22,6,7,5,3,16,7,2,13,0,6,3,3
524,m513,16.8627451,72.15686275,2.745098039,shampoo,1975,6.2,4406,"['drama', 'romance']",0,0.078599733,255,114,85,45,3,23,8,10,17,13,8,15,10,1,20,10
496,m514,37.57575758,47.27272727,0,the shining,1980,8.5,182077,"['horror', 'mystery', 'thriller']",0,0.172236497,165,82,67,22,5,6,4,5,14,18,8,4,2,2,6,11
455,m515,78.84615385,11.53846154,0,silver bullet,1985,5.9,6498,"['adventure', 'drama', 'horror', 'mystery', 'thriller']",?,0.081354397,52,24,19,8,0,5,0,0,3,3,4,1,3,0,5,2
358,m516,15.61181435,48.10126582,14.34599156,sister act,1992,5.9,25196,"['comedy', 'crime', 'music']",1,0.098905772,237,85,64,38,4,14,7,4,20,25,7,4,47,6,9,9
171,m517,40.28776978,23.02158273,0,sleepy hollow,1999,7.5,108951,"['fantasy', 'mystery', 'thriller']",1,0.019226031,139,59,34,35,8,9,6,1,17,4,1,6,5,15,3,0
276,m518,56.42857143,37.85714286,1.428571429,sling blade,1996,8,42087,['drama'],?,0.102578419,140,78,59,40,6,26,5,9,21,18,14,12,8,7,20,11
301,m519,66.34615385,19.23076923,3.846153846,smoke,1995,7.5,15482,"['comedy', 'drama']",?,0.086767557,104,53,37,25,2,19,1,10,20,13,9,14,5,6,15,6
172,m520,34.02777778,22.91666667,0,snow falling on cedars,1999,6.7,8483,"['drama', 'mystery', 'romance', 'thriller']",?,0.042763789,144,56,36,28,3,7,8,1,17,7,2,4,1,10,5,29
568,m522,35.93073593,48.48484848,0,some like it hot,1959,8.4,68749,['comedy'],1,0.071413694,231,75,55,26,4,6,7,0,15,20,11,10,1,5,0,4
25,m523,15.03759398,65.41353383,9.77443609,the wedding date,2005,5.5,12340,"['comedy', 'romance']",1,0.049208126,133,57,38,27,5,11,10,4,13,11,6,8,1,0,5,2
536,m524,27.96610169,47.45762712,0,sounder,1972,7.8,1298,['drama'],?,0.068143461,118,46,32,20,2,7,11,0,16,3,9,5,4,3,4,15
173,m525,56.13207547,5.188679245,0,south park: bigger longer & uncut,1999,7.8,80257,"['animation', 'comedy', 'musical']",?,-0.022438676,212,108,52,74,4,58,3,24,14,16,3,7,22,10,50,18
250,m526,47.69230769,52.30769231,0,spacejacked,1997,2.9,105,"['action', 'sci-fi']",?,0.091332188,130,56,43,21,8,5,5,1,12,5,9,3,2,2,4,3
359,m527,60.15625,36.71875,0,spare me,1992,5.8,26,['thriller'],?,0.032925675,128,42,26,21,4,11,5,5,21,22,2,10,1,8,5,11
211,m528,58.69565217,37.31884058,0,sphere,1998,5.6,31924,"['drama', 'horror', 'mystery', 'sci-fi', 'thriller']",0,0.020783532,276,85,42,55,12,35,7,10,21,7,12,2,5,14,25,12
513,m529,61.45833333,11.45833333,0,star wars,1977,8.8,326619,"['action', 'adventure', 'fantasy', 'sci-fi']",0,0.110748023,96,48,36,21,6,8,3,0,16,6,0,4,1,6,0,0
251,m530,32.79569892,43.5483871,0,starship troopers,1997,7.1,84874,"['action', 'adventure', 'sci-fi', 'thriller']",1,0.096343586,186,73,56,32,5,13,9,1,26,12,3,5,1,7,5,23
503,m531,64.61538462,0,0,star trek: the motion picture,1979,6.2,25723,"['adventure', 'fantasy', 'mystery', 'sci-fi']",0,0.065030651,130,41,28,17,4,8,1,1,18,5,0,0,2,2,1,14
132,m532,34.17721519,47.67932489,0.843881857,state and main,2000,6.8,13163,"['comedy', 'drama']",?,0.111699977,237,73,61,20,4,9,4,11,21,26,14,16,2,3,10,51
213,m533,0,42.80442804,54.98154982,stepmom,1998,6.2,18714,"['comedy', 'drama']",1,0.049400678,271,129,86,57,7,30,8,6,25,22,8,8,11,8,11,56
96,m534,16.66666667,46.42857143,0,storytelling,2001,6.7,9677,"['comedy', 'drama']",?,0.068282007,84,43,35,16,3,10,4,4,15,11,4,2,0,2,5,6
9,m535,0,0,0,stranglehold,2007,8.6,907,"['action', 'adventure', 'crime']",?,0.080495155,58,23,16,9,2,4,2,1,11,10,1,3,0,1,4,1
558,m536,43.26241135,0,0,dr. strangelove or: how i learned to stop worrying and love the bomb,1964,8.6,158529,"['comedy', 'drama']",0,0.032742591,141,74,48,44,5,30,6,1,24,9,1,5,9,9,11,9
278,m537,51.38888889,43.98148148,2.777777778,suburbia,1996,6.5,4552,"['comedy', 'drama']",?,0.035597613,216,93,72,46,3,34,6,27,21,28,4,8,9,5,35,25
97,m538,0,17.64705882,54.11764706,sugar & spice,2001,5.2,6981,"['comedy', 'crime']",?,0.036644978,85,41,30,21,0,8,3,9,18,10,3,11,4,1,6,11
583,m539,19.54887218,61.65413534,0,sunset blvd.,1950,8.7,55994,"['drama', 'film-noir']",0,0.099305096,133,64,48,21,6,7,4,0,27,9,8,8,2,3,1,2
466,m540,3.267973856,58.16993464,27.45098039,supergirl,1984,4.1,6576,"['action', 'adventure', 'sci-fi']",1,0.047295642,153,74,49,37,5,9,8,0,18,13,6,6,0,3,1,5
472,m541,38.81578947,28.94736842,6.578947368,superman iii,1983,4.7,18340,"['action', 'adventure', 'comedy', 'fantasy', 'sci-fi']",1,0.109021164,152,49,35,21,3,5,9,0,19,12,4,9,3,0,2,10
494,m542,5.263157895,40,0,superman ii,1980,6.7,29941,"['action', 'adventure', 'fantasy', 'romance', 'sci-fi']",1,0.129587782,95,38,26,23,8,10,4,0,9,2,2,7,2,2,4,1
430,m543,19.31818182,23.86363636,0,superman iv: the quest for peace,1987,3.4,15332,"['action', 'adventure', 'family', 'fantasy', 'sci-fi']",1,0.138824532,88,41,32,17,3,7,5,0,17,11,3,3,3,2,1,1
508,m544,29.50819672,60.6557377,0,superman,1978,7.3,51172,"['action', 'family', 'sci-fi']",0,0.145915663,122,50,40,19,4,8,6,0,17,11,11,4,4,2,2,4
257,m545,22.44897959,59.18367347,2.040816327,the sweet hereafter,1997,7.8,16463,['drama'],?,0.075559816,147,64,45,23,3,7,5,1,18,7,5,5,3,2,4,0
571,m546,32.5,38.75,0,sweet smell of success,1957,8.2,9014,"['drama', 'film-noir']",0,0.058827645,160,69,53,31,10,13,6,0,21,10,9,13,2,6,2,5
374,m547,45.97701149,25.28735632,0,terminator 2: judgment day,1991,8.5,243230,"['action', 'sci-fi', 'thriller']",1,0.070428252,87,35,19,22,2,10,4,2,9,2,2,1,1,3,8,5
98,m548,74.11764706,15.29411765,0,taking sides,2001,7.2,1950,"['drama', 'music', 'war']",?,0.075679364,85,41,28,25,5,13,3,3,20,17,5,4,7,5,9,5
468,m549,0,51.31578947,7.894736842,the terminator,1984,8.1,183538,"['action', 'sci-fi', 'thriller']",1,0.061458932,76,25,11,16,3,9,3,1,11,1,1,3,1,5,2,2
253,m550,27.45098039,54.24836601,0,the game,1997,7.7,75861,"['drama', 'mystery', 'thriller']",0,0.027941517,153,53,36,20,3,13,2,6,15,9,6,11,2,4,12,4
176,m551,15.31531532,43.24324324,27.92792793,the haunting,1999,4.6,32086,"['horror', 'thriller', 'mystery']",1,0.079775572,111,51,34,25,5,8,10,1,17,6,10,2,4,8,4,5
178,m552,36.13445378,47.05882353,0,the limey,1999,7,15465,"['crime', 'drama', 'mystery', 'thriller']",?,0.040549964,119,58,31,34,6,19,4,9,18,13,6,11,5,4,17,19
102,m553,44.82758621,28.44827586,0,the man who wasn'tthere,2001,7.7,41452,"['crime', 'drama']",?,0.119889625,116,63,46,24,3,16,5,2,19,11,4,14,5,5,12,16
256,m554,45.51724138,35.17241379,0,the relic,1997,5.4,10340,"['horror', 'mystery', 'thriller']",?,0.088568351,145,57,33,33,4,13,4,2,13,16,9,7,7,10,7,2
219,m555,42.85714286,36.9047619,0,the truman show,1998,8,160825,['drama'],0,0.127149226,84,21,15,8,5,1,1,0,8,4,4,4,0,0,0,3
220,m556,21.6,40.8,0,the x files,1998,6.8,39090,"['crime', 'horror', 'mystery', 'sci-fi', 'thriller']",1,0.02801084,125,35,25,19,3,10,4,1,26,6,4,8,3,6,3,2
134,m557,15.29411765,56.47058824,22.35294118,the cell,2000,6.2,37417,"['drama', 'fantasy', 'horror', 'sci-fi', 'thriller']",0,0.063145885,85,27,19,11,2,6,2,2,8,2,1,2,2,3,4,3
586,m558,39.81481481,30.55555556,0,the third man,1949,8.5,51872,"['film-noir', 'mystery', 'thriller']",0,0.073609286,216,68,46,30,6,7,9,0,29,14,5,6,4,12,1,0
133,m559,60,37.14285714,0,the beach,2000,6.3,55734,"['adventure', 'drama', 'romance', 'thriller']",0,0.046955885,35,17,7,10,0,4,2,2,1,4,1,2,0,1,2,1
100,m560,35.17241379,31.03448276,0,the believer,2001,7.3,11345,['drama'],?,0.015471802,145,63,39,34,2,24,3,7,19,5,2,7,27,10,8,0
415,m561,29.22077922,48.05194805,10.38961039,le grand bleu,1988,7.4,18313,"['adventure', 'drama', 'romance']",?,0.127635378,154,61,51,24,0,10,2,2,16,12,2,8,7,5,5,3
53,m562,16.86746988,40.96385542,0,the hebrew hammer,2003,6.2,2900,['comedy'],?,0.077342542,83,44,34,20,5,5,4,3,17,12,2,6,16,5,2,5
592,m563,33.33333333,34.28571429,6.666666667,the leopard man,1943,6.9,1518,"['drama', 'horror', 'mystery', 'thriller']",?,0.044944106,105,45,28,20,3,6,10,2,8,12,0,7,0,6,1,2
179,m564,25.6097561,54.87804878,0,the lost son,1999,6.5,911,"['crime', 'drama', 'romance', 'thriller']",?,0.031400202,164,81,57,45,10,24,12,11,29,16,9,28,8,15,12,20
2,m565,9.89010989,59.89010989,2.747252747,the messenger,2009,7.4,9224,"['drama', 'romance', 'war']",0,0.117384914,182,85,65,35,6,18,6,1,8,5,5,10,44,10,5,2
70,m566,24.67532468,27.27272727,0,the pianist,2002,8.5,138080,"['biography', 'drama', 'war']",0,0.04108664,77,30,22,14,2,9,1,0,10,8,2,4,6,7,3,0
342,m567,29.62962963,38.88888889,0,the piano,1993,7.5,28525,"['drama', 'romance']",1,0.057042171,54,19,15,9,0,2,4,0,2,7,1,0,2,1,0,1
534,m568,58.77862595,6.106870229,0,the sting,1973,8.4,67231,"['comedy', 'crime', 'drama']",0,0.07429481,131,52,34,25,4,15,4,6,14,14,2,14,8,2,13,32
605,m569,15.81632653,50.51020408,10.71428571,the thin man,1934,8.1,11936,"['comedy', 'crime', 'drama', 'mystery', 'romance']",?,0.074618241,196,76,54,37,9,20,11,0,15,12,7,11,3,15,1,1
185,m570,47.88135593,49.57627119,0,three kings,1999,7.3,69757,"['action', 'adventure', 'comedy', 'drama', 'war']",?,0.054077163,236,93,49,50,3,33,7,1,9,8,5,21,18,26,15,1
545,m571,30.26315789,31.57894737,0,thx 1138,1971,6.8,15741,"['drama', 'mystery', 'sci-fi', 'thriller']",0,0.080832887,76,34,22,18,1,4,6,0,7,2,2,1,1,1,0,3
103,m572,0,0,0,ticker,2001,3.3,3933,"['action', 'thriller', 'crime']",?,0.031851477,122,41,25,19,4,9,2,5,16,5,2,6,0,4,9,5
611,m573,21.59090909,52.27272727,7.954545455,trouble in paradise,1932,8.2,4781,"['comedy', 'crime', 'romance']",?,0.108248422,88,39,33,16,3,3,4,1,11,2,6,8,3,1,0,8
258,m574,11.76470588,62.5,4.411764706,titanic,1997,7.4,244771,"['drama', 'history', 'romance']",1,0.160670982,136,63,49,21,5,5,8,1,13,7,1,9,5,3,3,12
606,m575,46.06741573,40.4494382,1.123595506,transatlantic merry-go-round,1934,6.9,53,"['comedy', 'musical', 'mystery', 'romance']",?,0.120004667,178,87,71,27,4,8,9,0,11,16,3,14,0,2,2,15
343,m576,40.12345679,18.51851852,0,tombstone,1993,7.7,44204,"['action', 'drama', 'history', 'romance', 'western']",1,0.058679036,162,74,55,38,8,16,6,2,10,6,5,11,15,5,11,13
259,m577,41.44736842,0,0,tomorrow never dies,1997,6.4,47198,"['action', 'adventure', 'thriller']",?,0.064854426,152,61,42,25,2,12,6,0,38,16,3,11,2,10,2,0
385,m578,36.08247423,50.51546392,3.092783505,to sleep with anger,1990,6.8,490,['drama'],?,0.034725132,97,47,31,26,1,9,4,0,8,8,10,8,4,6,4,1
305,m579,39.73509934,10.59602649,0,toy story,1995,8.2,156231,"['animation', 'adventure', 'comedy', 'family', 'fantasy']",0,0.075076738,151,61,46,24,5,10,5,0,7,8,4,3,1,3,2,16
433,m580,0,100,0,the magictoyshop,1987,6.2,90,['fantasy'],?,0.016718396,35,7,6,3,0,0,0,0,2,3,3,0,0,0,0,0
139,m581,13.84615385,42.30769231,3.846153846,traffic,2000,7.8,86662,"['crime', 'drama', 'thriller']",1,0.022712775,130,59,34,35,3,17,6,8,28,8,5,13,3,7,11,3
284,m582,43.66197183,16.90140845,0,trainspotting,1996,8.2,153782,"['crime', 'drama']",0,0.026102214,71,41,21,28,0,20,5,12,4,7,2,7,3,1,18,2
404,m583,64.28571429,0,0,star trek v: the final frontier,1989,5,20749,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.067624712,112,42,22,23,10,5,8,0,8,4,1,1,2,3,1,2
487,m584,56.25,14.58333333,0,tron,1982,6.7,25903,"['action', 'adventure', 'sci-fi', 'thriller', 'sci-fi']",0,0.08547035,96,36,31,11,1,3,1,0,14,7,2,7,1,2,0,8
325,m585,36.64596273,37.26708075,2.48447205,true lies,1994,7.2,81801,"['action', 'thriller']",1,0.061510404,161,68,49,30,4,13,6,3,24,13,6,11,2,5,5,9
344,m586,42.94117647,35.88235294,0,true romance,1993,7.9,74762,"['crime', 'romance', 'thriller']",0,0.077213566,170,87,64,54,11,42,2,32,23,29,7,14,2,4,53,26
306,m587,15.625,44.79166667,0,twelve monkeys,1995,8.1,173320,"['mystery', 'sci-fi', 'thriller']",0,-0.025076601,96,36,22,25,3,10,4,3,12,12,1,4,9,6,5,2
535,m588,37.64705882,47.64705882,0,u-turn,1973,5.8,37,['drama'],?,0.043842098,170,80,44,49,1,32,6,3,14,9,8,29,6,18,11,7
260,m589,39.64497041,44.9704142,0,u turn,1997,6.7,25388,"['crime', 'drama', 'thriller']",?,0.030929479,169,77,48,49,2,37,9,8,19,13,8,27,3,19,23,21
140,m590,43.67816092,29.88505747,0,unbreakable,2000,7.3,98767,"['drama', 'fantasy', 'mystery', 'thriller']",0,0.042342447,87,36,20,22,6,9,3,0,15,8,3,6,6,1,2,0
363,m591,68.05555556,24.30555556,0.694444444,unforgiven,1992,8.3,101270,"['drama', 'western']",1,0.01405895,144,64,35,40,4,29,6,6,10,8,4,21,12,19,22,15
304,m592,43.22033898,7.627118644,0,the usual suspects,1995,8.7,272137,"['crime', 'mystery', 'thriller']",0,0.058593772,118,50,28,31,6,20,4,5,24,3,1,7,4,10,12,4
530,m593,32.33082707,22.55639098,0,verdict,1974,5.7,135,['drama'],?,0.097046869,133,51,41,19,3,6,6,5,24,9,5,11,2,3,8,5
570,m594,0,91.21621622,0,vertigo,1958,8.6,93524,"['crime', 'mystery', 'romance', 'thriller']",0,0.102837424,148,59,48,21,6,5,7,0,6,8,7,7,4,6,1,1
